1|Villa Fantasia|house|10|5|3|1|3
2|Seashell Cottage|apartment|4|2|1|2|3
3|Sunny Retreat|hut|2|1|1|3|4
4|Paradise View|house|8|7|3|4|4
5|Oceanfront Oasis|apartment|6|3|2|5|3
6|Mountain Lodge|hut|4|2|1|6|3
7|Lakeview Cottage|house|6|4|2|7|3
8|Beach House|apartment|8|5|3|8|4
9|Forest Retreat|hut|2|1|1|9|3
10|Riverfront Cabin|house|4|3|2|10|4
11|Harbor View|apartment|6|4|2|11|4
12|Desert Oasis|hut|2|1|1|12|3
13|Lighthouse Cottage|house|6|5|3|13|4
14|Tropical Villa|apartment|10|7|4|14|3
15|Mountain Chalet|hut|4|3|2|15|3
16|Secluded Retreat|house|8|6|3|16|3
17|Cityscape View|apartment|4|2|1|17|4
18|Countryside Cottage|hut|2|1|1|18|3
19|Beachfront Bungalow|house|4|3|2|19|3
20|Sunset View|apartment|6|4|2|20|4
21|Hilltop Haven|hut|2|1|1|21|4
22|Island Retreat|house|10|7|4|22|4
23|Lakefront Lodge|apartment|8|5|3|23|3
24|Snowy Chalet|hut|4|3|2|24|4
25|Vineyard Villa|house|6|5|3|25|3
26|Skyline View|apartment|4|2|1|26|4
27|Secluded Cabin|hut|2|1|1|27|3
28|Luxury Loft|house|8|6|3|28|4
29|Ocean View|apartment|6|4|2|29|3
30|Mountain View|hut|4|2|1|30|4
31|Beachside Retreat|house|4|3|2|31|3
32|Urban Oasis|apartment|2|1|1|32|4
33|Forest Cabin|hut|2|1|1|33|3
34|Coastal Cottage|house|6|4|2|34|4
35|Hotel Park|apartment|5|5|5|35|3
